a0;a(v=10);p(v=10);a(v=50);p(v=50);a(v=200);p(v=200)
0.1;1.0;0.0;5.0;0.0;20.0;0.0
0.2;2.0;3.8e-05;10.0;0.0;40.0;0.0
0.3;3.0;0.00081;15.0;0.0;60.0;0.0
0.4;4.0;0.005308;20.0;0.0;80.0;0.0
0.5;5.0;0.018385;25.0;4e-06;100.0;0.0
0.6;6.0;0.043142;30.0;0.000221;120.0;0.0
0.7;7.0;0.078741;35.0;0.003333;140.0;0.0
0.8;8.0;0.121661;40.0;0.018691;160.0;0.000276
0.9;9.0;0.167963;45.0;0.054104;180.0;0.010325
1.0;10.0;0.214582;50.0;0.104787;200.0;0.054352
